Provider|Event ID|Channel|Message
Microsoft-Windows-EapHost|1001|Application|
Microsoft-Windows-EapHost|1002|Application|
Microsoft-Windows-EapHost|1003|Application|Method not registered or registry value error: Function Name=LoadConfig, ArgumentName={MethodString}
Microsoft-Windows-EapHost|1004|Application|
Microsoft-Windows-EapHost|1005|Application|
Microsoft-Windows-EapHost|1006|Application|
Microsoft-Windows-EapHost|1021|Microsoft-Windows-EapHost/Operational|Method not registered or method's registry data could not be accessed. Unable to open registry key {Registry Key}, error code {ErrorCode}
Microsoft-Windows-EapHost|1022|Microsoft-Windows-EapHost/Operational|Method not registered or method's registry data could not be accessed. Query registry ({RegKeyValue}) failed for method: TypeId={TypeId}, AuthorId={AuthorId}, VendorId={VendorId}, VendorType={VendorType}
Microsoft-Windows-EapHost|1023|Microsoft-Windows-EapHost/Operational|Method not registered or method's registry data could not be accessed. Validation failed for key ({RegKeyValue}), Method Info: Type Id={TypeId}, AuthorId={AuthorId}, vendorId={VendorId}, vendorType={VendorType}
Microsoft-Windows-EapHost|1041|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1042|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1043|Microsoft-Windows-EapHost/Analytic|Unable to Initialize COM library for EapHostAuthenticatorInitialize().  Error Description: {ErrorString}
Microsoft-Windows-EapHost|1044|Microsoft-Windows-EapHost/Analytic|Invalid eatInnerEapMethodType returned by the EAP method. Attribute has incorrect format ({Length})
Microsoft-Windows-EapHost|1045|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1046|Microsoft-Windows-EapHost/Analytic|Client's response: NAK={NAK}, Accept={Accept}
Microsoft-Windows-EapHost|1047|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1048|Microsoft-Windows-EapHost/Analytic|Session({SessionId}), state({state}), receive packet id({Packet ID}), length({Packet Length})
Microsoft-Windows-EapHost|1049|Microsoft-Windows-EapHost/Analytic|send packet id({PacketId}), length({Packet Length})
Microsoft-Windows-EapHost|1050|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1051|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1052|Microsoft-Windows-EapHost/Analytic|Method does not support stand-alone mode. Skipping EapMethod TypeId={TypeId}, AuthorId={AuthorId}
Microsoft-Windows-EapHost|1053|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|1054|Microsoft-Windows-EapHost/Analytic|NAK Response: Method (VenId({VendorId}), VenType({VendorType}), Type({TypeId}))  present
Microsoft-Windows-EapHost|2001|Application|Eap method friendly name can not be verified or {Key Name} path could not be accessed; Error: type({TypeId}), authId({AuthorId}), vendorId({VendorId}), vendorType({VendorType})
Microsoft-Windows-EapHost|2002|Application|Skipping: {Key Name} validation failed. Error: typeId={TypeId}, authorId={AuthorId}, vendorId={VendorId}, vendorType={VendorType}
Microsoft-Windows-EapHost|2003|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|2004|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|2005|Microsoft-Windows-EapHost/Analytic|SoH change failed. EapQec::NotifySoHChange caught exception for {Connection}: 0x{ErrorCode}
Microsoft-Windows-EapHost|2006|Microsoft-Windows-EapHost/Analytic|ConfigSchema validation failed. Error  {Error}
Microsoft-Windows-EapHost|2007|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|2008|Microsoft-Windows-EapHost/Analytic|Session({Connection Name}, {Session ID}) in use
Microsoft-Windows-EapHost|2009|Microsoft-Windows-EapHost/Analytic|EAP method does not support {Function Name}.
Microsoft-Windows-EapHost|2010|Microsoft-Windows-EapHost/Operational|
Microsoft-Windows-EapHost|2011|Microsoft-Windows-EapHost/Operational|
Microsoft-Windows-EapHost|2012|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|2013|Microsoft-Windows-EapHost/Analytic|
